Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,693.3632598993466
Annual Kilometers Driven,152539.91717785626
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.995454545454546
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.409744756945812
Road Tax per km,0.05666713447812742
Truck Financing Cost per km,1.253317237922276
Battery Financing Cost per km,0.0
Total Cost per km,12.67959482966723
Total Cost per month,161178.6954305178
Total Cost per year,1934144.3451662138
TCO,10221254.953425435
TCO per km,9.572440486894049
Battery Replacements,0.0
Battery Replacement Cost,0
