Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.6805429016406
Annual Kilometers Driven,111689.71943836093
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.920939033277114
Road Tax per km,0.0773929780060951
Truck Financing Cost per km,0.721223531991993
Battery Financing Cost per km,0.0
Total Cost per km,11.241578218259571
Total Cost per month,104630.72643681674
Total Cost per year,1255568.7172418009
TCO,6639088.694948801
TCO per km,8.491750600725311
Battery Replacements,0.0
Battery Replacement Cost,0
