Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.7276141173182
Annual Kilometers Driven,111480.07510581
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,4.9088502988591864
Road Tax per km,0.07753851970224858
Truck Financing Cost per km,0.7225798319930558
Battery Financing Cost per km,0.0
Total Cost per km,11.230845783842705
Total Cost per month,104334.62762371286
Total Cost per year,1252015.5314845543
TCO,6619875.570478949
TCO per km,8.483098967872282
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06557899663038573
TCO_maintenance_frac,0.08894161427189631
TCO_driver_frac,0.44551129571389464
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4192431481324875
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019275054748664068
