Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,677.5676008464961
Annual Kilometers Driven,149064.87218622916
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.3
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.1636731102187685
Road Tax per km,0.05798817570648644
Truck Financing Cost per km,1.2825349451304537
Battery Financing Cost per km,0.0
Total Cost per km,12.462740890148364
Total Cost per month,154813.07315667148
Total Cost per year,1857756.8778800578
TCO,9809272.823106984
TCO per km,9.400770741376181
Battery Replacements,0.0
Battery Replacement Cost,0
