Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.2067607153673
Annual Kilometers Driven,111805.4873573808
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.368181818181818
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,4.928004099108533
Road Tax per km,0.07731284218966708
Truck Financing Cost per km,0.7204767480065166
Battery Financing Cost per km,0.0
Total Cost per km,11.247896500105513
Total Cost per month,104798.04582830623
Total Cost per year,1257576.5499396748
TCO,6649944.802107462
TCO per km,8.496829064839874
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.0652824663435449
TCO_maintenance_frac,0.08879789277543117
TCO_driver_frac,0.4465269179484947
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4185656896320362
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019172966699507164
