Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.203591781777
Annual Kilometers Driven,111584.79019199093
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.359090909090909
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.931658688009057
Road Tax per km,0.07746575483206337
Truck Financing Cost per km,0.7219017377003697
Battery Financing Cost per km,0.0
Total Cost per km,11.25297607869989
Total Cost per month,104638.41456476833
Total Cost per year,1255660.97477722
TCO,6639553.879776263
TCO per km,8.500331411466634
Battery Replacements,0.0
Battery Replacement Cost,0
