Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,660.0150160916586
Annual Kilometers Driven,145203.3035401649
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.627272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.442944370212277
Road Tax per km,0.05953032602738939
Truck Financing Cost per km,1.316642962033992
Battery Financing Cost per km,0.0
Total Cost per km,12.776120167045411
Total Cost per month,154594.5712234264
Total Cost per year,1855134.854681117
TCO,9794799.214981379
TCO per km,9.636537162700124
Battery Replacements,0.0
Battery Replacement Cost,0
