Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,507.24434950391594
Annual Kilometers Driven,111593.7568908615
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.9038495991778355
Road Tax per km,0.07745953036112779
Truck Financing Cost per km,0.38696108449277106
Battery Financing Cost per km,0.0
Total Cost per km,10.89022633666107
Total Cost per month,101273.43919165106
Total Cost per year,1215281.2702998128
TCO,11456801.027534368
TCO per km,6.416578168626348
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,508.2067607153673
Annual Kilometers Driven,111805.4873573808
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.368181818181818
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,4.928004099108533
Road Tax per km,0.07731284218966708
Truck Financing Cost per km,0.7204767480065166
Battery Financing Cost per km,0.0
Total Cost per km,11.247896500105513
Total Cost per month,104798.04582830623
Total Cost per year,1257576.5499396748
TCO,6649944.802107462
TCO per km,8.496829064839874
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.0652824663435449
TCO_maintenance_frac,0.08879789277543117
TCO_driver_frac,0.4465269179484947
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4185656896320362
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019172966699507164
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
