Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.9305479427314
Annual Kilometers Driven,111524.72054740091
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.916028458165701
Road Tax per km,0.0775074795755805
Truck Financing Cost per km,0.7222905697064015
Battery Financing Cost per km,0.0
Total Cost per km,11.657734680862566
Total Cost per month,108343.80020824513
Total Cost per year,1300125.6024989416
TCO,6879168.293653439
TCO per km,8.8118429962538
Battery Replacements,0.0
Battery Replacement Cost,0
