Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,679.9056761421809
Annual Kilometers Driven,149579.2487512798
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.877272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.437946476812481
Road Tax per km,0.05778876463254092
Truck Financing Cost per km,1.278124534427492
Battery Financing Cost per km,0.0
Total Cost per km,12.732603846039115
Total Cost per month,158711.10982818223
Total Cost per year,1904533.317938187
TCO,10061410.209925521
TCO per km,9.609249462762447
Battery Replacements,0.0
Battery Replacement Cost,0
