Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,669.4100237575743
Annual Kilometers Driven,147270.20522666635
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.268181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.198256524789902
Road Tax per km,0.0586948323097388
Truck Financing Cost per km,1.2981641967293613
Battery Financing Cost per km,0.0
Total Cost per km,12.512953556318408
Total Cost per month,153565.4365192297
Total Cost per year,1842785.2382307565
TCO,9728427.09535088
TCO per km,9.436907466767027
Battery Replacements,0.0
Battery Replacement Cost,0
