Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,506.74573816802746
Annual Kilometers Driven,111484.06239696604
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.281818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.884283800684488
Road Tax per km,0.07753574649281206
Truck Financing Cost per km,0.38734183398653754
Battery Financing Cost per km,0.0
Total Cost per km,10.87104128766149
Total Cost per month,100995.65376947062
Total Cost per year,1211947.8452336474
TCO,11425297.211915547
TCO per km,6.405230132375898
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,506.8104998047039
Annual Kilometers Driven,111498.30995703486
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.286363636363636
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.886708150194905
Road Tax per km,0.07752583876231764
Truck Financing Cost per km,0.7224616585809246
Battery Financing Cost per km,0.0
Total Cost per km,11.20858546176629
Total Cost per month,104144.86133299438
Total Cost per year,1249738.3359959326
TCO,6607608.671054311
TCO per km,8.46599465255253
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06570074278638277
TCO_maintenance_frac,0.08912130791428426
TCO_driver_frac,0.44439777728649255
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4200901681573752
TCO_electricity_frac,0.0
TCO_residual_frac,-0.01930999614453467
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
