Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.1090102784521
Annual Kilometers Driven,111343.98226125946
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.899586748387862
Road Tax per km,0.07763329301189864
Truck Financing Cost per km,0.7234630224695742
Battery Financing Cost per km,0.0
Total Cost per km,11.222465423847897
Total Cost per month,104129.49925670982
Total Cost per year,1249553.9910805179
TCO,6606568.0676088715
TCO per km,8.476393775959089
Battery Replacements,0.0
Battery Replacement Cost,0
