Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,676.850931426732
Annual Kilometers Driven,148907.20491388105
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.818181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.428301507515104
Road Tax per km,0.058049575270714186
Truck Financing Cost per km,1.283892930371039
Battery Financing Cost per km,0.0
Total Cost per km,12.728727272685285
Total Cost per month,157949.93335722116
Total Cost per year,1895399.200286654
TCO,10012124.208546102
TCO per km,9.605334135382703
Battery Replacements,0.0
Battery Replacement Cost,0
