Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.35666757126324
Annual Kilometers Driven,111618.46686567791
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.908854380336253
Road Tax per km,0.07744238245452899
Truck Financing Cost per km,0.7216839310063945
Battery Financing Cost per km,0.0
Total Cost per km,11.22995396433311
Total Cost per month,104455.85370591696
Total Cost per year,1253470.2444710035
TCO,6627757.677009213
TCO per km,8.482669148523964
Battery Replacements,0.0
Battery Replacement Cost,0
