Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,682.1719640218404
Annual Kilometers Driven,150077.8320848049
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.372727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.17180733025388
Road Tax per km,0.057596780816473354
Truck Financing Cost per km,1.2738783937271456
Battery Financing Cost per km,0.0
Total Cost per km,12.462218558780165
Total Cost per month,155858.56202239575
Total Cost per year,1870302.744268749
TCO,9876975.94588605
TCO per km,9.40176536465886
Battery Replacements,0.0
Battery Replacement Cost,0
