Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.0722322728649
Annual Kilometers Driven,111555.89110003028
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.926842451620654
Road Tax per km,0.07748582270970407
Truck Financing Cost per km,0.7220887498294347
Battery Financing Cost per km,0.0
Total Cost per km,11.668346854440554
Total Cost per month,108472.7359176126
Total Cost per year,1301672.8310113512
TCO,6887516.269353062
TCO per km,8.820071140300353
Battery Replacements,0.0
Battery Replacement Cost,0
