Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,505.79506841895346
Annual Kilometers Driven,111274.91505216976
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.905682468902103
Road Tax per km,0.07768147920802614
Truck Financing Cost per km,0.7239120686163912
Battery Financing Cost per km,0.0
Total Cost per km,11.229010190508957
Total Cost per month,104125.59625573606
Total Cost per year,1249507.1550688327
TCO,6606294.563335841
TCO per km,8.481303856744054
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.0657138118150761
TCO_maintenance_frac,0.08896043921723946
TCO_driver_frac,0.4453180276467784
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.41933188307859454
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019324161757688602
