Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,506.33049780514995
Annual Kilometers Driven,111392.70951713299
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.277272727272727
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.885238022837583
Road Tax per km,0.07759933336275021
Truck Financing Cost per km,0.38765949204663747
Battery Financing Cost per km,0.0
Total Cost per km,10.872313167874681
Total Cost per month,100924.70187403036
Total Cost per year,1211096.4224883644
TCO,11417242.354604267
TCO per km,6.4059636421090325
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,505.79506841895346
Annual Kilometers Driven,111274.91505216976
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.905682468902103
Road Tax per km,0.07768147920802614
Truck Financing Cost per km,0.7239120686163912
Battery Financing Cost per km,0.0
Total Cost per km,11.229010190508957
Total Cost per month,104125.59625573606
Total Cost per year,1249507.1550688327
TCO,6606294.563335841
TCO per km,8.481303856744054
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.0657138118150761
TCO_maintenance_frac,0.08896043921723946
TCO_driver_frac,0.4453180276467784
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.41933188307859454
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019324161757688602
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
