Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.45631163163597
Annual Kilometers Driven,111860.38855895991
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3954545454545455
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.943817084172856
Road Tax per km,0.07727489696179518
Truck Financing Cost per km,0.7201231372271788
Battery Financing Cost per km,0.0
Total Cost per km,11.683355874390497
Total Cost per month,108908.72731516064
Total Cost per year,1306904.7277819277
TCO,6915805.372668811
TCO per km,8.832189918371322
Battery Replacements,0.0
Battery Replacement Cost,0
