Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,669.0923712415589
Annual Kilometers Driven,147200.32167314296
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.709090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.424232179642185
Road Tax per km,0.0587226977614487
Truck Financing Cost per km,1.2987805019527001
Battery Financing Cost per km,0.0
Total Cost per km,12.739545516394026
Total Cost per month,156272.0998319039
Total Cost per year,1875265.1979828468
TCO,9903464.795376383
TCO per km,9.611260824519645
Battery Replacements,0.0
Battery Replacement Cost,0
