Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.19941882338645
Annual Kilometers Driven,111583.87214114502
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.9225608455781575
Road Tax per km,0.07746639217776924
Truck Financing Cost per km,0.7219076771115789
Battery Financing Cost per km,0.0
Total Cost per km,11.243884175680199
Total Cost per month,104553.01118574526
Total Cost per year,1254636.1342289431
TCO,6634030.437304874
TCO per km,8.49332986672039
Battery Replacements,0.0
Battery Replacement Cost,0
