Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,686.3905364562405
Annual Kilometers Driven,151005.91802037292
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.4
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.159672734913974
Road Tax per km,0.057242789642415186
Truck Financing Cost per km,1.266049107058509
Battery Financing Cost per km,0.0
Total Cost per km,12.442254676771624
Total Cost per month,156571.17414243144
Total Cost per year,1878854.0897091774
TCO,9923143.87864072
TCO per km,9.387658452377384
Battery Replacements,0.0
Battery Replacement Cost,0
