Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.6407330839847
Annual Kilometers Driven,111460.96127847664
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.921890083375188
Road Tax per km,0.07755181635661325
Truck Financing Cost per km,0.7227037432350266
Battery Financing Cost per km,0.0
Total Cost per km,11.664009479600677
Total Cost per month,108340.14241312962
Total Cost per year,1300081.7089575555
TCO,6878912.276661029
TCO per km,8.81655552344927
Battery Replacements,0.0
Battery Replacement Cost,0
