Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,690.9393725747698
Annual Kilometers Driven,152006.66196644935
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.440909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.152412084013239
Road Tax per km,0.05686592869138781
Truck Financing Cost per km,1.2577140054061622
Battery Financing Cost per km,0.0
Total Cost per km,12.426658924218541
Total Cost per month,157411.2452055041
Total Cost per year,1888934.942466049
TCO,9977561.171318712
TCO per km,9.376996134100775
Battery Replacements,0.0
Battery Replacement Cost,0
