Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,681.5401115331794
Annual Kilometers Driven,149938.82453729946
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.872727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.425036691113638
Road Tax per km,0.05765017850896703
Truck Financing Cost per km,1.2750594001267797
Battery Financing Cost per km,0.0
Total Cost per km,12.716628926039558
Total Cost per month,158893.032770616
Total Cost per year,1906716.393247392
TCO,10073207.315115219
TCO per km,9.597444963876264
Battery Replacements,0.0
Battery Replacement Cost,0
