Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.91317347112107
Annual Kilometers Driven,111520.89816364663
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.913149096019471
Road Tax per km,0.07751013614789694
Truck Financing Cost per km,0.7223153262478657
Battery Financing Cost per km,0.0
Total Cost per km,11.2348800752578
Total Cost per month,104410.32639613398
Total Cost per year,1252923.9167536078
TCO,6624783.582258447
TCO per km,8.486280779586247
Battery Replacements,0.0
Battery Replacement Cost,0
