Category,Value
Type,Diesel 72t
Daily Driving Distance,506.42129404028134
Annual Kilometers Driven,111412.68468886189
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.91792116427454
Road Tax per km,0.07758542058419812
Truck Financing Cost per km,0.38758998860591526
Battery Financing Cost per km,0.0
Total Cost per km,10.904926805870918
Total Cost per month,101245.59764813453
Total Cost per year,1214947.1717776144
TCO,11453621.60320857
TCO per km,6.425223054265925
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
