Category,Value
Type,Diesel 72t
Daily Driving Distance,506.6543616033395
Annual Kilometers Driven,111463.9595527347
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.915658856895122
Road Tax per km,0.07754973028668014
Truck Financing Cost per km,0.38741169219527294
Battery Financing Cost per km,0.0
Total Cost per km,10.902486202080858
Total Cost per month,101269.52342108241
Total Cost per year,1215234.281052989
TCO,11456340.427608807
TCO per km,6.423791865986904
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
