Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.644986338274
Annual Kilometers Driven,111461.89699442028
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.906601401440148
Road Tax per km,0.0775511653137638
Truck Financing Cost per km,0.7226976761804249
Battery Financing Cost per km,0.0
Total Cost per km,11.648714730611035
Total Cost per month,108198.98678506278
Total Cost per year,1298387.8414207534
TCO,6869783.819938242
TCO per km,8.804781858429472
Battery Replacements,0.0
Battery Replacement Cost,0
