Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,679.3232094230294
Annual Kilometers Driven,149451.10607306648
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.3
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.152912723821269
Road Tax per km,0.057838313995307325
Truck Financing Cost per km,1.279220426624179
Battery Financing Cost per km,0.0
Total Cost per km,12.448665985244592
Total Cost per month,155038.908385747
Total Cost per year,1860466.900628964
TCO,9823912.171605853
TCO per km,9.390469307259549
Battery Replacements,0.0
Battery Replacement Cost,0
