Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.6409441226132
Annual Kilometers Driven,111681.0077069749
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.903061955142097
Road Tax per km,0.07739901508302875
Truck Financing Cost per km,0.721279791384785
Battery Financing Cost per km,0.0
Total Cost per km,11.223757399517345
Total Cost per month,104456.71138639275
Total Cost per year,1253480.536636713
TCO,6627832.2273848215
TCO per km,8.478014254894259
Battery Replacements,0.0
Battery Replacement Cost,0
