Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,695.8822087436196
Annual Kilometers Driven,153094.0859235963
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.022727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.407103618207166
Road Tax per km,0.056462011238722215
Truck Financing Cost per km,1.248780490225174
Battery Financing Cost per km,0.0
Total Cost per km,12.67241694323148
Total Cost per month,161672.67403055984
Total Cost per year,1940072.088366718
TCO,10253250.34482695
TCO per km,9.567646198900173
Battery Replacements,0.0
Battery Replacement Cost,0
