Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,662.2672203224586
Annual Kilometers Driven,145698.7884709409
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.14090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.178215250715109
Road Tax per km,0.05932787836272239
Truck Financing Cost per km,1.3121653905061392
Battery Financing Cost per km,0.0
Total Cost per km,12.506913476020388
Total Cost per month,151853.51174725455
Total Cost per year,1822242.1409670548
TCO,9617574.874931013
TCO per km,9.429997889936573
Battery Replacements,0.0
Battery Replacement Cost,0
