Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,673.9517831066536
Annual Kilometers Driven,148269.3922834638
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.777272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.426718757605652
Road Tax per km,0.05829928798436202
Truck Financing Cost per km,1.2894158715154158
Battery Financing Cost per km,0.0
Total Cost per km,12.73266746392021
Total Cost per month,157322.07225190682
Total Cost per year,1887864.8670228818
TCO,9971462.927681819
TCO per km,9.607476512962121
Battery Replacements,0.0
Battery Replacement Cost,0
