Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.62570609804123
Annual Kilometers Driven,111457.65534156907
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.304545454545455
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.900688950669886
Road Tax per km,0.07755411661504912
Truck Financing Cost per km,0.7227251792949426
Battery Financing Cost per km,0.0
Total Cost per km,11.222829782955289
Total Cost per month,104239.19115881059
Total Cost per year,1250870.293905727
TCO,6613696.709890939
TCO per km,8.47688579849687
Battery Replacements,0.0
Battery Replacement Cost,0
