Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.64743739921886
Annual Kilometers Driven,111682.43622782815
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.912129592883151
Road Tax per km,0.07739802507859474
Truck Financing Cost per km,0.7212705655543159
Battery Financing Cost per km,0.0
Total Cost per km,11.65281581142793
Total Cost per month,108451.23822786893
Total Cost per year,1301414.8587344273
TCO,6886164.597288562
TCO per km,8.808348320821565
Battery Replacements,0.0
Battery Replacement Cost,0
