Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,679.5065732412025
Annual Kilometers Driven,149491.44611306456
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.286363636363637
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.144970940553686
Road Tax per km,0.05782270641399977
Truck Financing Cost per km,1.278875230932264
Battery Financing Cost per km,0.0
Total Cost per km,12.440379006285093
Total Cost per month,154977.52065368064
Total Cost per year,1859730.2478441678
TCO,9819945.713622658
TCO per km,9.38414487340878
Battery Replacements,0.0
Battery Replacement Cost,0
