Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,675.4398121496276
Annual Kilometers Driven,148596.75867291808
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.8
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.428403458304569
Road Tax per km,0.058170851620166455
Truck Financing Cost per km,1.286575221274234
Battery Financing Cost per km,0.0
Total Cost per km,12.731511514377946
Total Cost per month,157655.1120036248
Total Cost per year,1891861.3440434975
TCO,9993030.140601683
TCO per km,9.607044912156931
Battery Replacements,0.0
Battery Replacement Cost,0
