Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.05782994932804
Annual Kilometers Driven,111772.72258885216
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.920325704357952
Road Tax per km,0.0773355054774529
Truck Financing Cost per km,0.7206879467080597
Battery Financing Cost per km,0.0
Total Cost per km,11.660429304056473
Total Cost per month,108609.82748910222
Total Cost per year,1303317.9298692266
TCO,6896448.342086937
TCO per km,8.814376917670975
Battery Replacements,0.0
Battery Replacement Cost,0
