Category,Value
Type,Diesel 72t
Daily Driving Distance,507.56137575811624
Annual Kilometers Driven,111663.50266678557
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.922094389606538
Road Tax per km,0.07741114861670166
Truck Financing Cost per km,0.3867193859928511
Battery Financing Cost per km,0.0
Total Cost per km,10.908229428589852
Total Cost per month,101504.25882410431
Total Cost per year,1218051.1058892517
TCO,11482975.66462585
TCO per km,6.427220729236466
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
