Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,686.7173082047523
Annual Kilometers Driven,151077.8078050455
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.940909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.425423625836272
Road Tax per km,0.05721555088457749
Truck Financing Cost per km,1.2654466625366185
Battery Financing Cost per km,0.0
Total Cost per km,12.70740312317203
Total Cost per month,159983.88389531826
Total Cost per year,1919806.606743819
TCO,10143855.214953095
TCO per km,9.591893042522237
Battery Replacements,0.0
Battery Replacement Cost,0
