Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,667.905838040954
Annual Kilometers Driven,146939.28436900987
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.168181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.156820979650969
Road Tax per km,0.058827018500323236
Truck Financing Cost per km,1.3010877825573812
Battery Financing Cost per km,0.0
Total Cost per km,12.474441597007493
Total Cost per month,152748.79343060745
Total Cost per year,1832985.5211672895
TCO,9675584.209979538
TCO per km,9.406785405597635
Battery Replacements,0.0
Battery Replacement Cost,0
