Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.04621145804305
Annual Kilometers Driven,111770.16652076948
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,4.905232917391429
Road Tax per km,0.07733727406046
Truck Financing Cost per km,0.720704428095853
Battery Financing Cost per km,0.0
Total Cost per km,11.645352998477744
Total Cost per month,108466.92031941663
Total Cost per year,1301603.0438329997
TCO,6887205.545247843
TCO per km,8.80276496931897
Battery Replacements,0.0
Battery Replacement Cost,0
