Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,505.8783665780231
Annual Kilometers Driven,111293.24064716508
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.304545454545455
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.907928790857017
Road Tax per km,0.07766868814076702
Truck Financing Cost per km,0.7237928689300083
Battery Financing Cost per km,0.0
Total Cost per km,11.231137312777488
Total Cost per month,104162.47230769166
Total Cost per year,1249949.6676923
TCO,6608684.988459793
TCO per km,8.482975695598139
Battery Replacements,0.0
Battery Replacement Cost,0
