Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.5391486175117
Annual Kilometers Driven,111438.61269585259
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.925927259146774
Road Tax per km,0.07756736907333829
Truck Financing Cost per km,0.7228486786746169
Battery Financing Cost per km,0.0
Total Cost per km,11.668191590811851
Total Cost per month,108357.25696245716
Total Cost per year,1300287.083549486
TCO,6880012.277348102
TCO per km,8.819733779767285
Battery Replacements,0.0
Battery Replacement Cost,0
