Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,687.4219428653797
Annual Kilometers Driven,151232.82743038354
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.35909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.13320381970468
Road Tax per km,0.05715690268357286
Truck Financing Cost per km,1.264149529692878
Battery Financing Cost per km,0.0
Total Cost per km,12.413886184196702
Total Cost per month,156448.92558625352
Total Cost per year,1877387.1070350423
TCO,9915257.99064316
TCO per km,9.366124083653554
Battery Replacements,0.0
Battery Replacement Cost,0
