Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,684.1779631371875
Annual Kilometers Driven,150519.15189018124
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.954545454545455
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.448623258843116
Road Tax per km,0.05742790795357831
Truck Financing Cost per km,1.270143402148114
Battery Financing Cost per km,0.0
Total Cost per km,12.735299495790372
Total Cost per month,159742.2065978183
Total Cost per year,1916906.4791738195
TCO,10128176.079371562
TCO per km,9.612612606990542
Battery Replacements,0.0
Battery Replacement Cost,0
