Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.758443831864
Annual Kilometers Driven,111486.85764301008
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.263636363636364
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.871966180437544
Road Tax per km,0.07753380248350694
Truck Financing Cost per km,0.7225358723309562
Battery Financing Cost per km,0.0
Total Cost per km,11.193917705758963
Total Cost per month,103997.89247745996
Total Cost per year,1247974.7097295194
TCO,6598100.482980987
TCO per km,8.454680696995101
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06579542079569489
TCO_maintenance_frac,0.08924056901391637
TCO_driver_frac,0.4436500348559217
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.42065232794353175
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019338352609064753
