Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.2788192675094
Annual Kilometers Driven,111601.34023885206
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.912653368020514
Road Tax per km,0.07745426696041363
Truck Financing Cost per km,0.7217946824664226
Battery Financing Cost per km,0.0
Total Cost per km,11.2338637034774
Total Cost per month,104476.18711405601
Total Cost per year,1253714.245368672
TCO,6629067.442162158
TCO per km,8.485647507169533
Battery Replacements,0.0
Battery Replacement Cost,0
