Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,674.475087718582
Annual Kilometers Driven,148384.51929808804
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.763636363636364
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.416412191109507
Road Tax per km,0.05825405534815369
Truck Financing Cost per km,1.2884154531388972
Battery Financing Cost per km,0.0
Total Cost per km,12.721360479047547
Total Cost per month,157304.41329176378
Total Cost per year,1887652.9595011652
TCO,9970331.11046293
TCO per km,9.598932708870334
Battery Replacements,0.0
Battery Replacement Cost,0
