Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.5665896938848
Annual Kilometers Driven,111444.64973265465
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.304545454545455
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.901260861874745
Road Tax per km,0.0775631671931865
Truck Financing Cost per km,0.7228095214419821
Battery Financing Cost per km,0.0
Total Cost per km,11.22348603630719
Total Cost per month,104233.12250796628
Total Cost per year,1250797.4700955953
TCO,6613300.271051197
TCO per km,8.477366870864838
Battery Replacements,0.0
Battery Replacement Cost,0
