Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,674.4332093211251
Annual Kilometers Driven,148375.30605064752
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.209090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.137207304498908
Road Tax per km,0.058257672587710745
Truck Financing Cost per km,1.288495456278853
Battery Financing Cost per km,0.0
Total Cost per km,12.442235595576902
Total Cost per month,153843.3762039986
Total Cost per year,1846120.5144479834
TCO,9746499.92715903
TCO per km,9.384021974492255
Battery Replacements,0.0
Battery Replacement Cost,0
