Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.26944957130854
Annual Kilometers Driven,111599.27890568788
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,4.900561234469824
Road Tax per km,0.07745569760629915
Truck Financing Cost per km,0.7218080146252975
Battery Financing Cost per km,0.0
Total Cost per km,11.641784902085584
Total Cost per month,108267.90002065629
Total Cost per year,1299214.8002478755
TCO,6874282.471298451
TCO per km,8.79970159908071
Battery Replacements,0.0
Battery Replacement Cost,0
