Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,690.44362854398
Annual Kilometers Driven,151897.5982796756
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.404545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.13749201513275
Road Tax per km,0.05690675888162871
Truck Financing Cost per km,1.2586170540908688
Battery Financing Cost per km,0.0
Total Cost per km,12.412641904022761
Total Cost per month,157120.87446055977
Total Cost per year,1885450.4935267172
TCO,9958772.807092419
TCO per km,9.366058750745836
Battery Replacements,0.0
Battery Replacement Cost,0
