Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,687.4887168391449
Annual Kilometers Driven,151247.51770461188
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.9
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.400232216040572
Road Tax per km,0.057151351183705575
Truck Financing Cost per km,1.2640267461686348
Battery Financing Cost per km,0.0
Total Cost per km,12.680791797008348
Total Cost per month,159828.19015220978
Total Cost per year,1917938.2818265173
TCO,10133801.308790687
TCO per km,9.571634121514375
Battery Replacements,0.0
Battery Replacement Cost,0
