Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.6138172908359
Annual Kilometers Driven,111455.0398039839
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.903853616321292
Road Tax per km,0.07755593659292762
Truck Financing Cost per km,0.7227421396304601
Battery Financing Cost per km,0.0
Total Cost per km,11.226011408942215
Total Cost per month,104266.29570196934
Total Cost per year,1251195.548423632
TCO,6615448.802175979
TCO per km,8.479330465976718
Battery Replacements,0.0
Battery Replacement Cost,0
