Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.2047115222436
Annual Kilometers Driven,111585.03653489359
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.9042328343807435
Road Tax per km,0.07746558381326467
Truck Financing Cost per km,0.7219001439797865
Battery Financing Cost per km,0.0
Total Cost per km,11.645548631350993
Total Cost per month,108289.08079151505
Total Cost per year,1299468.9694981806
TCO,6875647.916611011
TCO per km,8.802572882176388
Battery Replacements,0.0
Battery Replacement Cost,0
