Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,682.4353580763836
Annual Kilometers Driven,150135.7787768044
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.89090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4282875502206185
Road Tax per km,0.05757455065291523
Truck Financing Cost per km,1.2733867251886564
Battery Financing Cost per km,0.0
Total Cost per km,12.718207110208416
Total Cost per month,159121.49409465262
Total Cost per year,1909457.9291358315
TCO,10087999.705574332
TCO per km,9.598929894149258
Battery Replacements,0.0
Battery Replacement Cost,0
