Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,507.4843877861631
Annual Kilometers Driven,111646.56531295588
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.925885525080106
Road Tax per km,0.07742289228307249
Truck Financing Cost per km,0.3867780532976178
Battery Financing Cost per km,0.0
Total Cost per km,10.912079231368187
Total Cost per month,101524.6805504248
Total Cost per year,1218296.1666050977
TCO,11485288.48822553
TCO per km,6.42949049531393
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,505.9411522612836
Annual Kilometers Driven,111307.0534974824
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.916480877039636
Road Tax per km,0.07765904970429852
Truck Financing Cost per km,0.7237030485435626
Battery Financing Cost per km,0.0
Total Cost per km,11.239599578573662
Total Cost per month,104253.8926318816
Total Cost per year,1251046.7115825792
TCO,6614601.493674375
TCO per km,8.489516529572711
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06563128529287375
TCO_maintenance_frac,0.08887437978388545
TCO_driver_frac,0.4458665190471744
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.41892622563622406
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019298409760157672
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
