Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,675.1641308488189
Annual Kilometers Driven,148536.10878674017
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.281818181818181
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.169341751702632
Road Tax per km,0.05819460379435799
Truck Financing Cost per km,1.2871005523965244
Battery Financing Cost per km,0.0
Total Cost per km,12.472975138898299
Total Cost per month,154390.5993438086
Total Cost per year,1852687.1921257032
TCO,9781903.918730466
TCO per km,9.40791338178418
Battery Replacements,0.0
Battery Replacement Cost,0
