Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.8897943839935
Annual Kilometers Driven,111515.75476447857
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.925567702609166
Road Tax per km,0.07751371111872166
Truck Financing Cost per km,0.7223486413256854
Battery Financing Cost per km,0.0
Total Cost per km,11.247331996925315
Total Cost per month,104521.2263936497
Total Cost per year,1254254.7167237964
TCO,6631954.078548716
TCO per km,8.495857946011322
Battery Replacements,0.0
Battery Replacement Cost,0
