Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.41352634136825
Annual Kilometers Driven,111410.97579510101
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.8966405339032
Road Tax per km,0.0775866106396682
Truck Financing Cost per km,0.7230279904259803
Battery Financing Cost per km,0.0
Total Cost per km,11.219084177319644
Total Cost per month,104160.75964354664
Total Cost per year,1249929.1157225596
TCO,6608610.177738752
TCO per km,8.473915262933248
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06569078611904976
TCO_maintenance_frac,0.08903800578832405
TCO_driver_frac,0.4448848042867505
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4196975078057547
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019311103999879082
