Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,671.6127923873105
Annual Kilometers Driven,147754.8143252083
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.227272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.16378310791216
Road Tax per km,0.05850232386319784
Truck Financing Cost per km,1.2939064526821737
Battery Financing Cost per km,0.0
Total Cost per km,12.474222395393477
Total Cost per month,153593.86782355988
Total Cost per year,1843126.4138827184
TCO,9730308.798142219
TCO per km,9.407775444533605
Battery Replacements,0.0
Battery Replacement Cost,0
